"","tf","n","dist","avg","low","high","group"
"X53","CEBPB",54538,54,-0.082240554072481,-0.084700275551168,-0.0797808325937939,"25"
"X54","CEBPB",54538,55,-0.0806824439774783,-0.0831513940142573,-0.0782134939406993,"25"
"X55","CEBPB",54538,56,-0.0802652453211302,-0.08273838387742,-0.0777921067648405,"25"
"X56","CEBPB",54538,57,-0.0807168911973889,-0.0831876026768874,-0.0782461797178905,"25"
"X57","CEBPB",54538,58,-0.080714786673922,-0.0831782297256924,-0.0782513436221516,"25"
"X58","CEBPB",54538,59,-0.0795617588351311,-0.0820214845131338,-0.0771020331571283,"25"
"X59","CEBPB",54538,60,-0.0782833198821504,-0.0807450946540868,-0.075821545110214,"25"
"X60","CEBPB",54538,61,-0.0767879351293514,-0.0792565066668082,-0.0743193635918946,"25"
"X61","CEBPB",54538,62,-0.0744192061227808,-0.0768998192028207,-0.071938593042741,"25"
"X62","CEBPB",54538,63,-0.0716002926975541,-0.0740962847140326,-0.0691043006810757,"25"
"X63","CEBPB",54538,64,-0.0692026222043361,-0.071713102408068,-0.0666921420006041,"25"
"X64","CEBPB",54538,65,-0.0679707164783609,-0.0704876239682019,-0.0654538089885199,"25"
"X65","CEBPB",54538,66,-0.0684299711748492,-0.0709480339911688,-0.0659119083585295,"25"
"X66","CEBPB",54538,67,-0.0694131691113932,-0.0719281577994463,-0.0668981804233402,"25"
"X67","CEBPB",54538,68,-0.0703920999447774,-0.0729000954215692,-0.0678841044679855,"25"
"X68","CEBPB",54538,69,-0.0705842346823556,-0.0730853839974623,-0.0680830853672489,"25"
"X69","CEBPB",54538,70,-0.0698642243676033,-0.0723691231089371,-0.0673593256262696,"25"
"X70","CEBPB",54538,71,-0.0690939058487273,-0.0716072853955785,-0.0665805263018762,"25"
"X71","CEBPB",54538,72,-0.0673521883039081,-0.0698783055733325,-0.0648260710344837,"25"
"X72","CEBPB",54538,73,-0.0655789601867281,-0.0681158320816317,-0.0630420882918244,"25"
"X73","CEBPB",54538,74,-0.0645217742657496,-0.0670695051422857,-0.0619740433892136,"25"
"X74","CEBPB",54538,75,-0.0602277739577897,-0.0627955453766822,-0.0576600025388971,"25"
"X75","CEBPB",54538,76,-0.062381090501991,-0.0649367460196972,-0.0598254349842847,"25"
"X76","CEBPB",54538,77,-0.0619791433255327,-0.0645310506716785,-0.0594272359793868,"25"
"X77","CEBPB",54538,78,-0.064944828881213,-0.0674738463385469,-0.0624158114238791,"25"
"X78","CEBPB",54538,79,-0.0661193100757825,-0.0686311703824115,-0.0636074497691535,"25"
"X79","CEBPB",54538,80,-0.069936845991515,-0.0724329810838979,-0.0674407108991321,"25"
"X80","CEBPB",54538,81,-0.0737972681442072,-0.0762787600364409,-0.0713157762519735,"25"
"X81","CEBPB",54538,82,-0.0812358003464618,-0.0837096278967949,-0.0787619727961286,"25"
"X82","CEBPB",54538,83,-0.085602331685209,-0.0880674327851138,-0.0831372305853042,"25"
"X83","CEBPB",54538,84,-0.103174719785689,-0.105571409638308,-0.10077802993307,"25"
"X84","CEBPB",54538,85,-0.109145694693296,-0.111513256123711,-0.10677813326288,"25"
"X85","CEBPB",54538,86,-0.126315948788544,-0.128608962427272,-0.124022935149817,"25"
"X86","CEBPB",54538,87,-0.140689956988318,-0.142900464462781,-0.138479449513856,"25"
"X87","CEBPB",54538,88,-0.147023062064557,-0.149179500286973,-0.14486662384214,"25"
"X88","CEBPB",54538,89,-0.144287046809772,-0.146434813403086,-0.142139280216458,"25"
"X89","CEBPB",54538,90,-0.148577701662752,-0.150718048156644,-0.146437355168859,"25"
"X90","CEBPB",54538,91,-0.159852156263159,-0.161946446733279,-0.157757865793039,"25"
"X91","CEBPB",54538,92,-0.17170842259907,-0.173760213889133,-0.169656631309007,"25"
"X92","CEBPB",54538,93,-0.174297933120869,-0.176360679661451,-0.172235186580287,"25"
"X93","CEBPB",54538,94,-0.186426540679803,-0.188468909747671,-0.184384171611934,"25"
"X94","CEBPB",54538,95,-0.191848612659356,-0.193875653651386,-0.189821571667327,"25"
"X95","CEBPB",54538,96,-0.196084351309542,-0.198166636096399,-0.194002066522685,"25"
"X96","CEBPB",54538,97,-0.202568922663445,-0.204626831321776,-0.200511014005114,"25"
"X97","CEBPB",54538,98,-0.187201748634651,-0.189266102641251,-0.185137394628051,"25"
"X01","CEBPB",11299,1,-0.333451002265369,-0.336633769332236,-0.330268235198503,"30"
"X110","CEBPB",11299,2,-0.34289460324485,-0.346052545764103,-0.339736660725596,"30"
"X210","CEBPB",11299,3,-0.348528328323331,-0.35176499357428,-0.345291663072382,"30"
"X310","CEBPB",11299,4,-0.339346347720999,-0.34252580297396,-0.336166892468039,"30"
"X410","CEBPB",11299,5,-0.341405339851223,-0.344645934503733,-0.338164745198714,"30"
"X510","CEBPB",11299,6,-0.320900276656907,-0.324198052558109,-0.317602500755704,"30"
"X610","CEBPB",11299,7,-0.314951100744121,-0.318289393419204,-0.311612808069039,"30"
"X710","CEBPB",11299,8,-0.30289376140774,-0.306337988382464,-0.299449534433015,"30"
"X810","CEBPB",11299,9,-0.297588965802281,-0.301094086900491,-0.294083844704071,"30"
"X98","CEBPB",11299,10,-0.287481332671823,-0.291115914717893,-0.283846750625753,"30"
"X101","CEBPB",11299,11,-0.289914598702189,-0.293591837708397,-0.286237359695982,"30"
"X111","CEBPB",11299,12,-0.282483081352881,-0.286289962070475,-0.278676200635287,"30"
"X121","CEBPB",11299,13,-0.277756756539246,-0.281685308467359,-0.273828204611133,"30"
"X131","CEBPB",11299,14,-0.268439827430902,-0.272489173461285,-0.264390481400518,"30"
"X141","CEBPB",11299,15,-0.258744641475449,-0.262906023372431,-0.254583259578466,"30"
"X151","CEBPB",11299,16,-0.246519842179529,-0.250774188754703,-0.242265495604355,"30"
"X161","CEBPB",11299,17,-0.23488227236284,-0.2392307126467,-0.230533832078979,"30"
"X171","CEBPB",11299,18,-0.224469911740336,-0.228891693723153,-0.220048129757518,"30"
"X181","CEBPB",11299,19,-0.212789710898395,-0.217289582164576,-0.208289839632215,"30"
"X191","CEBPB",11299,20,-0.207648900522135,-0.212203337937477,-0.203094463106794,"30"
"X201","CEBPB",11299,21,-0.19749391246221,-0.202131301364331,-0.19285652356009,"30"
"X211","CEBPB",11299,22,-0.19485756665563,-0.199516369620677,-0.190198763690583,"30"
"X221","CEBPB",11299,23,-0.187725539896914,-0.192456718699507,-0.18299436109432,"30"
"X231","CEBPB",11299,24,-0.185004682570985,-0.189730540246736,-0.180278824895235,"30"
"X241","CEBPB",11299,25,-0.180364989653857,-0.18514510587819,-0.175584873429525,"30"
"X251","CEBPB",11299,26,-0.176357511454438,-0.181164524568727,-0.171550498340149,"30"
"X261","CEBPB",11299,27,-0.171900557207106,-0.176754820001713,-0.167046294412499,"30"
"X271","CEBPB",11299,28,-0.165317589819825,-0.170233259669375,-0.160401919970275,"30"
"X281","CEBPB",11299,29,-0.159007365646982,-0.163971579105066,-0.154043152188899,"30"
"X291","CEBPB",11299,30,-0.151911475424166,-0.156942248270311,-0.146880702578021,"30"
"X301","CEBPB",11299,31,-0.145049431362096,-0.150116664183356,-0.139982198540835,"30"
"X311","CEBPB",11299,32,-0.140559344649404,-0.145642270591295,-0.135476418707513,"30"
"X321","CEBPB",11299,33,-0.136439308284624,-0.14152762560044,-0.131350990968808,"30"
"X331","CEBPB",11299,34,-0.133046397315231,-0.138128137350522,-0.12796465727994,"30"
"X341","CEBPB",11299,35,-0.130896784390256,-0.135968625571209,-0.125824943209303,"30"
"X351","CEBPB",11299,36,-0.129725647019035,-0.134786203283455,-0.124665090754616,"30"
"X361","CEBPB",11299,37,-0.128241895103265,-0.133299968879932,-0.123183821326597,"30"
"X371","CEBPB",11299,38,-0.127852225872776,-0.132908863566384,-0.122795588179169,"30"
"X381","CEBPB",11299,39,-0.126477674118132,-0.131536253098898,-0.121419095137366,"30"
"X391","CEBPB",11299,40,-0.125429306981074,-0.130491126304127,-0.120367487658022,"30"
"X401","CEBPB",11299,41,-0.123396643499765,-0.128477981943757,-0.118315305055774,"30"
"X411","CEBPB",11299,42,-0.120903894899968,-0.126007823707086,-0.115799966092851,"30"
"X421","CEBPB",11299,43,-0.118879267567438,-0.123990278201705,-0.11376825693317,"30"
"X431","CEBPB",11299,44,-0.116694982671314,-0.121819761381193,-0.111570203961435,"30"
"X441","CEBPB",11299,45,-0.114613942463885,-0.119754044928193,-0.109473839999577,"30"
"X451","CEBPB",11299,46,-0.113493653649265,-0.11863982709305,-0.10834748020548,"30"
"X461","CEBPB",11299,47,-0.112715738843182,-0.117861364327994,-0.107570113358371,"30"
"X471","CEBPB",11299,48,-0.111854804309191,-0.117013822457272,-0.10669578616111,"30"
"X481","CEBPB",11299,49,-0.110244346484339,-0.115411258535042,-0.105077434433636,"30"
"X491","CEBPB",11299,50,-0.107483394442293,-0.112668381301348,-0.102298407583239,"30"
"X501","CEBPB",11299,51,-0.104655814952282,-0.109866714154789,-0.0994449157497756,"30"
"X511","CEBPB",11299,52,-0.101762244716649,-0.106998320505504,-0.0965261689277937,"30"
"X521","CEBPB",11299,53,-0.0987210704485538,-0.103994082226302,-0.0934480586708051,"30"
"X531","CEBPB",11299,54,-0.0965405712364028,-0.101846515721764,-0.0912346267510419,"30"
"X541","CEBPB",11299,55,-0.0947520598826617,-0.100085663685381,-0.0894184560799426,"30"
"X551","CEBPB",11299,56,-0.0928995083357749,-0.098245504380114,-0.0875535122914359,"30"
"X561","CEBPB",11299,57,-0.0923672949483565,-0.0977120551914461,-0.0870225347052669,"30"
"X571","CEBPB",11299,58,-0.0909870702995927,-0.0963326308721066,-0.0856415097270788,"30"
"X581","CEBPB",11299,59,-0.0891515722905962,-0.0945194321125394,-0.0837837124686529,"30"
"X591","CEBPB",11299,60,-0.0859737608417494,-0.0913660308557694,-0.0805814908277293,"30"
"X601","CEBPB",11299,61,-0.0821687258030249,-0.0876011389567793,-0.0767363126492704,"30"
"X611","CEBPB",11299,62,-0.0791079887265997,-0.0845735438781381,-0.0736424335750613,"30"
"X621","CEBPB",11299,63,-0.0759185534456658,-0.081415971171687,-0.0704211357196446,"30"
"X631","CEBPB",11299,64,-0.0729143888789634,-0.0784395066930066,-0.0673892710649202,"30"
"X641","CEBPB",11299,65,-0.0704756993051878,-0.0760189327511497,-0.0649324658592259,"30"
"X651","CEBPB",11299,66,-0.069388551919697,-0.0749332661989399,-0.063843837640454,"30"
"X661","CEBPB",11299,67,-0.0681663070780176,-0.0737011687408614,-0.0626314454151738,"30"
"X671","CEBPB",11299,68,-0.066973255652225,-0.0725119415452212,-0.0614345697592288,"30"
"X681","CEBPB",11299,69,-0.0648725927005653,-0.0704072832782886,-0.0593379021228419,"30"
"X691","CEBPB",11299,70,-0.0626395811082186,-0.0681990478838131,-0.0570801143326241,"30"
"X701","CEBPB",11299,71,-0.0593772172705491,-0.0649710163219978,-0.0537834182191005,"30"
"X711","CEBPB",11299,72,-0.0563298895634908,-0.0619508712897122,-0.0507089078372695,"30"
"X721","CEBPB",11299,73,-0.0534520339119471,-0.0591048143223401,-0.047799253501554,"30"
"X731","CEBPB",11299,74,-0.0514471697795061,-0.0571195818539773,-0.045774757705035,"30"
"X741","CEBPB",11299,75,-0.0466083784918935,-0.0523285627547145,-0.0408881942290725,"30"
"X751","CEBPB",11299,76,-0.047925162347201,-0.0536219196872318,-0.0422284050071702,"30"
"X761","CEBPB",11299,77,-0.0473993645300186,-0.0530838088889175,-0.0417149201711197,"30"
"X771","CEBPB",11299,78,-0.0507435558921896,-0.0564010335957049,-0.0450860781886742,"30"
"X781","CEBPB",11299,79,-0.0519002686870035,-0.0575251369715781,-0.0462754004024288,"30"
"X791","CEBPB",11299,80,-0.0561458972400354,-0.0617335349263218,-0.050558259553749,"30"
"X801","CEBPB",11299,81,-0.0605492012793022,-0.0661070678639446,-0.0549913346946599,"30"
"X811","CEBPB",11299,82,-0.0675124241032733,-0.0730728179322569,-0.0619520302742897,"30"
"X821","CEBPB",11299,83,-0.073400050248418,-0.0789426046166647,-0.0678574958801713,"30"
"X831","CEBPB",11299,84,-0.0907467031718849,-0.096145835248024,-0.0853475710957457,"30"
"X841","CEBPB",11299,85,-0.097389984532664,-0.102746798222558,-0.0920331708427699,"30"
"X851","CEBPB",11299,86,-0.114923784251213,-0.120113331089202,-0.109734237413223,"30"
"X861","CEBPB",11299,87,-0.12971979465416,-0.13470730564677,-0.124732283661549,"30"
"X871","CEBPB",11299,88,-0.138660569042567,-0.143524714818504,-0.133796423266631,"30"
"X881","CEBPB",11299,89,-0.139684175927802,-0.14451549195913,-0.134852859896474,"30"
"X891","CEBPB",11299,90,-0.145671124969974,-0.150453474304373,-0.140888775635574,"30"
"X901","CEBPB",11299,91,-0.155414877724723,-0.160112624333459,-0.150717131115988,"30"
"X911","CEBPB",11299,92,-0.166803704817768,-0.171409138821113,-0.162198270814424,"30"
"X921","CEBPB",11299,93,-0.171583036632808,-0.176192258505538,-0.166973814760079,"30"
"X931","CEBPB",11299,94,-0.186735307553639,-0.191275825651326,-0.182194789455953,"30"
"X941","CEBPB",11299,95,-0.193477066060925,-0.197978114747681,-0.188976017374168,"30"
"X951","CEBPB",11299,96,-0.201238965880537,-0.205814115968908,-0.196663815792166,"30"
"X961","CEBPB",11299,97,-0.211083544752514,-0.215601961346689,-0.20656512815834,"30"
"X971","CEBPB",11299,98,-0.201324025388077,-0.205862593258132,-0.196785457518021,"30"
"X02","CEBPB",7827,1,-0.286553976686077,-0.291184482458369,-0.281923470913785,"35"
"X112","CEBPB",7827,2,-0.307625285512545,-0.312079579646785,-0.303170991378304,"35"
"X212","CEBPB",7827,3,-0.317253853425313,-0.321743301524079,-0.312764405326546,"35"
"X312","CEBPB",7827,4,-0.316571167963143,-0.320833274858318,-0.312309061067967,"35"
"X412","CEBPB",7827,5,-0.319496764373135,-0.323822341179263,-0.315171187567007,"35"
"X512","CEBPB",7827,6,-0.299111836769664,-0.30351124361218,-0.294712429927148,"35"
"X612","CEBPB",7827,7,-0.294246210385001,-0.298682254137218,-0.289810166632784,"35"
"X712","CEBPB",7827,8,-0.277451462179893,-0.282099724453619,-0.272803199906168,"35"
"X812","CEBPB",7827,9,-0.272507940176408,-0.277262983808636,-0.267752896544179,"35"
"X99","CEBPB",7827,10,-0.263136057990991,-0.268019211861185,-0.258252904120798,"35"
"X102","CEBPB",7827,11,-0.264460514297831,-0.269371101299467,-0.259549927296194,"35"
"X113","CEBPB",7827,12,-0.257556613687732,-0.262561439863771,-0.252551787511692,"35"
"X122","CEBPB",7827,13,-0.249627214555204,-0.254801470318572,-0.244452958791836,"35"
"X132","CEBPB",7827,14,-0.235888706143241,-0.241244932055848,-0.230532480230633,"35"
"X142","CEBPB",7827,15,-0.225557020978077,-0.231070344192532,-0.220043697763623,"35"
"X152","CEBPB",7827,16,-0.209600990554993,-0.215303407470315,-0.203898573639671,"35"
"X162","CEBPB",7827,17,-0.200208525445868,-0.205987770472445,-0.194429280419291,"35"
"X172","CEBPB",7827,18,-0.193029081907177,-0.198849950122461,-0.187208213691893,"35"
"X182","CEBPB",7827,19,-0.18480164134716,-0.190660724688951,-0.178942558005368,"35"
"X192","CEBPB",7827,20,-0.186577769018107,-0.192418792049356,-0.180736745986857,"35"
"X202","CEBPB",7827,21,-0.18193234788268,-0.187787729234491,-0.17607696653087,"35"
"X213","CEBPB",7827,22,-0.18308306146265,-0.188915311643821,-0.177250811281479,"35"
"X222","CEBPB",7827,23,-0.182172384028214,-0.188022069232426,-0.176322698824002,"35"
"X232","CEBPB",7827,24,-0.179936759144583,-0.185792216075566,-0.174081302213601,"35"
"X242","CEBPB",7827,25,-0.179692907124339,-0.185525294640759,-0.173860519607919,"35"
"X252","CEBPB",7827,26,-0.178661191885178,-0.184517607725027,-0.172804776045329,"35"
"X262","CEBPB",7827,27,-0.177182651693386,-0.183054662597825,-0.171310640788946,"35"
"X272","CEBPB",7827,28,-0.173823527242148,-0.179737215389881,-0.167909839094415,"35"
"X282","CEBPB",7827,29,-0.172485712918873,-0.178423114133733,-0.166548311704014,"35"
"X292","CEBPB",7827,30,-0.170098511765269,-0.176053844054262,-0.164143179476277,"35"
"X302","CEBPB",7827,31,-0.166586410989358,-0.172554494527236,-0.16061832745148,"35"
"X313","CEBPB",7827,32,-0.16331029742518,-0.169308132912883,-0.157312461937477,"35"
"X322","CEBPB",7827,33,-0.158679503131516,-0.164707650822764,-0.152651355440268,"35"
"X332","CEBPB",7827,34,-0.152594289767805,-0.158681223423544,-0.146507356112065,"35"
"X342","CEBPB",7827,35,-0.147087424546089,-0.153230453242619,-0.140944395849559,"35"
"X352","CEBPB",7827,36,-0.142075756622887,-0.148242148859372,-0.135909364386402,"35"
"X362","CEBPB",7827,37,-0.139164619379858,-0.145356151826938,-0.132973086932779,"35"
"X372","CEBPB",7827,38,-0.136071180132558,-0.14225791369665,-0.129884446568466,"35"
"X382","CEBPB",7827,39,-0.133009607498236,-0.13920766994134,-0.126811545055132,"35"
"X392","CEBPB",7827,40,-0.131579694161786,-0.137772039003671,-0.125387349319902,"35"
"X402","CEBPB",7827,41,-0.130299301937426,-0.136501529151239,-0.124097074723613,"35"
"X413","CEBPB",7827,42,-0.128159104523316,-0.134380624487775,-0.121937584558857,"35"
"X422","CEBPB",7827,43,-0.126448964169143,-0.132686622337593,-0.120211306000692,"35"
"X432","CEBPB",7827,44,-0.124866653135797,-0.131128493316379,-0.118604812955216,"35"
"X442","CEBPB",7827,45,-0.123219418808557,-0.129495380934682,-0.116943456682433,"35"
"X452","CEBPB",7827,46,-0.122424144182141,-0.128703922000041,-0.11614436636424,"35"
"X462","CEBPB",7827,47,-0.121438588944445,-0.12769833057975,-0.11517884730914,"35"
"X472","CEBPB",7827,48,-0.120747153853327,-0.127003208620725,-0.11449109908593,"35"
"X482","CEBPB",7827,49,-0.118704858763522,-0.124973850249067,-0.112435867277978,"35"
"X492","CEBPB",7827,50,-0.116730993696821,-0.123015474073808,-0.110446513319834,"35"
"X502","CEBPB",7827,51,-0.114786304483673,-0.121066710576825,-0.108505898390521,"35"
"X513","CEBPB",7827,52,-0.112126036883123,-0.118422696944696,-0.105829376821549,"35"
"X522","CEBPB",7827,53,-0.109551259221496,-0.115854780579304,-0.103247737863688,"35"
"X532","CEBPB",7827,54,-0.106681356779797,-0.113003623849396,-0.100359089710198,"35"
"X542","CEBPB",7827,55,-0.105189278790781,-0.111530455271741,-0.0988481023098214,"35"
"X552","CEBPB",7827,56,-0.10293964603938,-0.109284862125589,-0.0965944299531708,"35"
"X562","CEBPB",7827,57,-0.102035292751145,-0.108394160721312,-0.0956764247809779,"35"
"X572","CEBPB",7827,58,-0.100656371652866,-0.107014154287016,-0.0942985890187167,"35"
"X582","CEBPB",7827,59,-0.099064626621307,-0.10542712428365,-0.092702128958964,"35"
"X592","CEBPB",7827,60,-0.0962759331813172,-0.10266272417399,-0.089889142188644,"35"
"X602","CEBPB",7827,61,-0.0928876263352549,-0.0993086842012914,-0.0864665684692183,"35"
"X613","CEBPB",7827,62,-0.0902721801716637,-0.096730376462701,-0.0838139838806264,"35"
"X622","CEBPB",7827,63,-0.0871270117716158,-0.0936334295468227,-0.0806205939964089,"35"
"X632","CEBPB",7827,64,-0.0835305828220289,-0.0900932713243748,-0.0769678943196829,"35"
"X642","CEBPB",7827,65,-0.0813371628411448,-0.0879238348107401,-0.0747504908715494,"35"
"X652","CEBPB",7827,66,-0.0795567011247128,-0.0861782115109023,-0.0729351907385233,"35"
"X662","CEBPB",7827,67,-0.0780514852875056,-0.0846835791510392,-0.0714193914239719,"35"
"X672","CEBPB",7827,68,-0.0774696146527469,-0.0840892473913186,-0.0708499819141752,"35"
"X682","CEBPB",7827,69,-0.076795988521849,-0.0834014394209055,-0.0701905376227925,"35"
"X692","CEBPB",7827,70,-0.0740739843504643,-0.0807035500806403,-0.0674444186202883,"35"
"X702","CEBPB",7827,71,-0.0715688107533119,-0.0782287908141158,-0.0649088306925079,"35"
"X713","CEBPB",7827,72,-0.0689172239751578,-0.0756141304314428,-0.0622203175188728,"35"
"X722","CEBPB",7827,73,-0.0662980118438411,-0.0730245088512235,-0.0595715148364586,"35"
"X732","CEBPB",7827,74,-0.0647439302003148,-0.0715047366540779,-0.0579831237465517,"35"
"X742","CEBPB",7827,75,-0.0597525602317547,-0.0665590928763486,-0.0529460275871608,"35"
"X752","CEBPB",7827,76,-0.0611497108776134,-0.0679302314135398,-0.054369190341687,"35"
"X762","CEBPB",7827,77,-0.0594569722496151,-0.0662457256482808,-0.0526682188509495,"35"
"X772","CEBPB",7827,78,-0.0624039977992283,-0.069128542327883,-0.0556794532705736,"35"
"X782","CEBPB",7827,79,-0.0630991040345931,-0.0697769731055174,-0.0564212349636687,"35"
"X792","CEBPB",7827,80,-0.066583682677377,-0.0732219208593866,-0.0599454444953674,"35"
"X802","CEBPB",7827,81,-0.0693690254963381,-0.0759770899242109,-0.0627609610684652,"35"
"X813","CEBPB",7827,82,-0.0772180528811317,-0.0838135673785876,-0.0706225383836759,"35"
"X822","CEBPB",7827,83,-0.0826383625294965,-0.0892003720011238,-0.0760763530578692,"35"
"X832","CEBPB",7827,84,-0.0982850262887441,-0.104701322870249,-0.0918687297072388,"35"
"X842","CEBPB",7827,85,-0.104776670740675,-0.111135686729385,-0.0984176547519651,"35"
"X852","CEBPB",7827,86,-0.120437711993389,-0.126606683333249,-0.114268740653528,"35"
"X862","CEBPB",7827,87,-0.135339457985358,-0.141277724443619,-0.129401191527096,"35"
"X872","CEBPB",7827,88,-0.144389567993689,-0.150199261438766,-0.138579874548611,"35"
"X882","CEBPB",7827,89,-0.146707484698709,-0.152463318324203,-0.140951651073216,"35"
"X892","CEBPB",7827,90,-0.152663309225977,-0.158350859228458,-0.146975759223496,"35"
"X902","CEBPB",7827,91,-0.162442135847991,-0.168004991344721,-0.15687928035126,"35"
"X912","CEBPB",7827,92,-0.173939494234622,-0.179384059176962,-0.168494929292283,"35"
"X922","CEBPB",7827,93,-0.179831821441453,-0.185237542085363,-0.174426100797543,"35"
"X932","CEBPB",7827,94,-0.194580576464361,-0.199899339769795,-0.189261813158926,"35"
"X942","CEBPB",7827,95,-0.201698288060334,-0.206965734525134,-0.196430841595534,"35"
"X952","CEBPB",7827,96,-0.209544481212916,-0.214905581996599,-0.204183380429232,"35"
"X962","CEBPB",7827,97,-0.219496216744652,-0.224785153602974,-0.21420727988633,"35"
"X972","CEBPB",7827,98,-0.210677604543381,-0.216001315417942,-0.205353893668819,"35"
"X03","CEBPB",6772,1,-0.289292510115698,-0.294088075855884,-0.284496944375513,"40"
"X114","CEBPB",6772,2,-0.300903929964856,-0.305621833813954,-0.296186026115758,"40"
"X214","CEBPB",6772,3,-0.306771070449817,-0.311564414094994,-0.301977726804641,"40"
